Gene_name,Probability
NECAP1,0.0005562118
BICD1,0.00055541773
HINT2,0.0005541476
LAD1,0.00055314996
RCC1,0.00055308297
SIT1,0.0005528292
UBE2S,0.00055241707
CHAF1A,0.0005520207
CASZ1,0.00055105693
CLTCL1,0.00054788304
RWDD1,0.00054753746
EXOC3,0.00054714276
CAVIN2,0.00054681237
MED8,0.00054642576
MARCKSL1,0.0005437395
ING3,0.0005424032
TASOR,0.0005419556
POGZ,0.0005411865
NOL7,0.0005408433
ATG16L2,0.00054072647
GTPBP1,0.0005403607
MOB3C,0.0005401293
RSF1,0.00053952076
ZNF638,0.0005394689
PRPF6,0.0005389802
RBMXL1,0.0005387427
FBXO9,0.0005380054
AKAP8,0.000537587
HDDC3,0.0005374424
CITED4,0.00053658534
TP53INP2,0.00053613394
GATAD2B,0.0005361297
TESC,0.00053467375
MTPN,0.000534294
MYH1,0.00053399254
SP2,0.0005333362
HELZ,0.00053323276
CDR2,0.0005332299
EPM2AIP1,0.00053250877
BAZ2A,0.0005324854
TRIP6,0.00053246884
IVNS1ABP,0.00053228665
POLDIP2,0.0005317668
NFXL1,0.0005309701
FAM76B,0.00053082925
GNL3,0.00052970066
PGLS,0.00052968523
ZRANB3,0.00052920583
EPB41L4A,0.00052916986
SERPINB3,0.00052880554
RPLP2,0.0005286421
SMC2,0.0005270971
SINHCAF,0.0005269932
TCERG1,0.0005266446
BCAS2,0.00052657333
ZRANB2,0.00052629993
SCAF11,0.0005247638
XRN2,0.0005239911
TANK,0.00052370067
CCDC59,0.0005231745
PCGF6,0.00052275957
EXOSC9,0.0005225949
OLFML2A,0.0005217753
HOXC10,0.0005212629
ZNF787,0.00052074
RPAP3,0.0005179567
PURB,0.0005151076
AVPI1,0.00051508244
RANBP3,0.00051366654
POLDIP3,0.0005132104
MRM1,0.0005107405
EFS,0.00051033695
NIPSNAP1,0.0005092837
RBM42,0.00050738855
NMB,0.0005071385
FAM120A,0.0005069658
MATR3,0.00050617865
RAD23A,0.0005059349
DDX52,0.0005058085
TCF19,0.0005038209
ZNF512,0.00050281826
EPC1,0.0005026427
LMCD1,0.0005017217
LZIC,0.00050085405
MGARP,0.0005005634
SNCG,0.00049961376
CISD1,0.00049861765
RBM22,0.00049681286
MEA1,0.00049656
PHF1,0.0004955935
LRR1,0.00049428456
THEM6,0.0004936813
PRRC1,0.0004930147
ATXN2,0.0004911025
BLOC1S5,0.00049107225
EIF5A2,0.00049055374
NOP53,0.0004899501
SNTB2,0.00048993964
SHTN1,0.00048968464
ATL3,0.00048965414
FAM43A,0.0004893299
EPC2,0.0004892257
CASC3,0.0004890457
IRGQ,0.00048790174
JMJD6,0.0004836303
RRP15,0.00048355144
CCDC85B,0.00048247338
ADAT2,0.0004816356
LRRC1,0.0004816001
DTL,0.00048131702
KLHL42,0.0004812659
CNPY2,0.00048055357
ISL2,0.00048037886
POGK,0.00048024807
NAP1L5,0.00047919786
HIRIP3,0.00047869328
SELENOS,0.00047815588
LYRM7,0.000477955
PLRG1,0.0004751454
PPP1R10,0.00047507763
COPZ2,0.00047409942
RNPC3,0.00047371504
CWC15,0.000472326
NFKBIE,0.00047020247
PAK1IP1,0.00046854766
OSBPL11,0.00046693123
RNF20,0.00046627608
PABPC3,0.0004652633
SRSF10,0.00046505727
RRP1B,0.00046482077
GTF3C3,0.00046478206
FYTTD1,0.00046450645
MTA2,0.00046386535
FAM32A,0.00046153454
LARP4,0.00046148317
TASP1,0.0004610053
NOL11,0.00046084396
TRA2B,0.00045924837
FBXO31,0.00045839485
NOP2,0.00045752537
MYNN,0.0004567764
LUC7L3,0.00045557102
TRAIP,0.0004543243
EIF3M,0.0004529703
ATP23,0.0004527612
CDC42EP1,0.00045267452
CDC42EP3,0.00045217332
LRPAP1,0.0004514973
BUD31,0.0004509315
VPS72,0.00045038568
PARD6B,0.000450062
CNN3,0.000448641
DYNC1LI1,0.00044785097
DUSP14,0.00044763475
SLAIN2,0.0004468602
STAP2,0.00044556445
RHNO1,0.00044551564
PCNP,0.00044547845
CRNKL1,0.00044514376
SPRR2A,0.0004446329
UTP15,0.0004443643
H1-10,0.00044312782
PRR16,0.0004425321
STK19,0.00044244557
OTUD4,0.00044204257
LARP6,0.00044185546
ZNF740,0.0004416109
RSL1D1,0.0004410632
DDX56,0.00044078642
ZNF410,0.00044055833
BOD1,0.00043982588
TCAF1,0.00043906795
BOLA1,0.00043797056
CNBP,0.0004378671
NRARP,0.0004375127
RRP8,0.0004369679
ZNF22,0.0004358742
RBM28,0.0004357897
PCBD2,0.00043453035
MZT2A,0.00043451547
CMSS1,0.00043366716
ARMC1,0.00043246264
FKBP3,0.00043208298
WDR3,0.0004315533
COPRS,0.0004281521
RBM5,0.0004249034
FBL,0.00042418373
CCDC50,0.00042381597
DCAF8,0.00042350945
IKBIP,0.0004231054
POP7,0.00042198316
GTF3C4,0.0004218326
ASXL2,0.00041880237
FBXO2,0.00041829186
PCGF1,0.0004176015
RSRC2,0.00041693513
VIL1,0.00041671182
RGS5,0.00041648897
NIFK,0.0004160423
DDX39B,0.00041531926
SNRNP70,0.00041500566
PTBP3,0.0004147525
PLAA,0.00041442845
NOL6,0.00041430438
CENPW,0.00041384503
SRSF8,0.00041310504
IK,0.00041196012
PNO1,0.00041077507
INTS6,0.00040957367
RAB11FIP5,0.00040843617
CCDC71L,0.00040749376
WDR77,0.00040675042
TIGD1,0.0004065893
HNRNPAB,0.00040533583
SNU13,0.00040532308
UBFD1,0.00040399382
MLF2,0.00040367682
RASIP1,0.0003972549
SERPINB4,0.0003960553
ZNF684,0.00039586695
ZNF514,0.0003958043
STRBP,0.00039439084
PALM3,0.00039419287
SPRR1A,0.0003937091
AMMECR1L,0.0003914277
RILPL2,0.00039124032
PYM1,0.00039073185
GAR1,0.0003872006
BLZF1,0.00038439382
TMSB10,0.00038374864
MRPL19,0.00038328508
RBM34,0.00038287044
NASP,0.00038281857
RRP1,0.00038184153
SAE1,0.00037922838
MND1,0.0003773086
PWP1,0.00037601232
TAF15,0.00037439977
CBX7,0.00037352688
RPL7L1,0.00037295846
MAP9,0.0003714076
SART3,0.0003707475
DDX42,0.0003700363
NOP58,0.00036897007
HCLS1,0.00036881818
CDKN2AIP,0.0003662897
RPUSD2,0.0003653299
DNAJC9,0.00036528203
IFRD2,0.00036517967
GINS4,0.0003642339
KRTCAP2,0.0003609943
MRPL49,0.0003586098
RBM14,0.00035835974
SDF2L1,0.0003557537
EAF2,0.00035033582
RER1,0.0003473602
PDS5B,0.00034498723
ZNF326,0.000344776
NSRP1,0.00034441787
STXBP5,0.0003381039
PDLIM3,0.00033778496
DSTN,0.00033655312
MOAP1,0.0003355137
NSFL1C,0.00033524347
NOP56,0.00032967748
FAM98A,0.0003282768
SRSF6,0.00032799982
IFIT5,0.00032716346
YBX3,0.0003265424
DPF2,0.00032613688
TBRG1,0.00032386728
WDR43,0.00031669205
CHGB,0.0003158069
GNL2,0.0003154989
MEX3B,0.00031400856
OCIAD2,0.00031333303
BRF2,0.00031201873
NUDC,0.0003093889
SUGP2,0.00030094964
PRR14,0.0002947117
DDX47,0.00028952872
YTHDC1,0.00027905763
TOR1AIP1,0.00027455916
KCTD10,0.00027026245
ZNF721,0.0002583965
KLHDC2,0.00024997196
FRMD8,0.00023526797
U2AF1L4,0.00021568626
